datetime,video_type,video_id,clip_start,clip_end,status,title,artist,performer,comment
2020-03-25T21:00+09:00,BILIBILI,BV1N7411y7hn,2218.0,2477.5,0,もうそう☆えくすぷれす,花澤香菜,星街すいせい,
2020-03-25T21:00+09:00,BILIBILI,BV1N7411y7hn,2550.7,2738.0,0,ヴィーナスとジーザス,やくしまるえつこ,星街すいせい,
2020-03-25T21:00+09:00,BILIBILI,BV1N7411y7hn,2834.0,3130.9,0,君の銀の庭,Kalafina,星街すいせい,
2020-03-25T21:00+09:00,BILIBILI,BV1N7411y7hn,3183.7,3403.5,0,丸の内サディスティック,椎名林檎,星街すいせい,
2020-03-25T21:00+09:00,BILIBILI,BV1N7411y7hn,3479.8,3667.8,0,いかないで,想太,星街すいせい,
2020-03-30T19:00+09:00,YOUTUBE,19f2skdHhcE,,,0,エンゼルフィッシュ,パトリチェフ,"星街すいせい,天音かなた",
2020-04-04T21:01+09:00,YOUTUBE,IRr6aAS3zLQ,114.0,413.2,0,新宝島,サカナクション,星街すいせい,
2020-04-04T21:01+09:00,YOUTUBE,IRr6aAS3zLQ,488.6,747.2,0,チェリー,スピッツ,星街すいせい,
2020-04-04T21:01+09:00,YOUTUBE,IRr6aAS3zLQ,772.0,1007.1,0,海の幽霊,米津玄師,星街すいせい,
2020-04-04T21:01+09:00,YOUTUBE,IRr6aAS3zLQ,1015.7,1255.8,0,LOSER,米津玄師,星街すいせい,
2020-04-04T21:01+09:00,YOUTUBE,IRr6aAS3zLQ,1305.0,1526.4,0,UNION,OxT,星街すいせい,
2020-04-04T21:01+09:00,YOUTUBE,IRr6aAS3zLQ,1566.0,1773.8,0,まもりたい ～White Wishes～,BoA,星街すいせい,
2020-04-04T21:01+09:00,YOUTUBE,IRr6aAS3zLQ,1883.4,1983.2,1,flying,GARNET CROW,星街すいせい,
2020-04-04T21:01+09:00,YOUTUBE,IRr6aAS3zLQ,2031.7,2222.7,0,夢であるように,DEEN,星街すいせい,
2020-04-04T21:01+09:00,YOUTUBE,IRr6aAS3zLQ,2241.0,2592.8,0,冒険彗星,榎本くるみ,星街すいせい,
2020-04-04T21:01+09:00,YOUTUBE,IRr6aAS3zLQ,2608.5,2842.9,0,愛を伝えたいだとか,あいみょん,星街すいせい,
2020-04-04T21:01+09:00,YOUTUBE,IRr6aAS3zLQ,2901.4,3120.1,0,Knights the Phantom Thief,Knights,星街すいせい,
2020-04-04T21:01+09:00,YOUTUBE,IRr6aAS3zLQ,3179.8,3422.0,0,だから僕は音楽を辞めた,ヨルシカ,星街すいせい,
2020-04-12T17:07+09:00,YOUTUBE,mW69UH5bGuc,,,0,丸の内サディスティック,椎名林檎,星街すいせい,"YOUTUBE,GC0y5emudEc,434.5,649.0"
2020-04-12T17:22+09:00,YOUTUBE,zEAe9D3A9G0,,,0,やさしさに包まれたなら,松任谷由実,"星街すいせい,夏色まつり","YOUTUBE,Si6Pa_9Fo20,620.2,824"
2020-04-15T21:02+09:00,YOUTUBE,LyyvAhTt_I4,138.0,329.0,0,アフターダーク,ASIAN KUNG-FU GENERATION,星街すいせい,
2020-04-15T21:02+09:00,YOUTUBE,LyyvAhTt_I4,334.4,594.7,0,ALONES,Aqua Timez,星街すいせい,
2020-04-15T21:02+09:00,YOUTUBE,LyyvAhTt_I4,600.5,825.2,0,リライト,ASIAN KUNG-FU GENERATION,星街すいせい,
2020-04-15T21:02+09:00,YOUTUBE,LyyvAhTt_I4,980.7,1243.3,0,fake town baby,UNISON SQUARE GARDEN,星街すいせい,
2020-04-15T21:02+09:00,YOUTUBE,LyyvAhTt_I4,1256.4,1485.5,0,シャルル,バルーン,星街すいせい,
2020-04-15T21:02+09:00,YOUTUBE,LyyvAhTt_I4,1492.5,1735.0,0,だから僕は音楽を辞めた,ヨルシカ,星街すいせい,
2020-04-15T21:02+09:00,YOUTUBE,LyyvAhTt_I4,1742.0,1990.0,0,chAngE,Miwa,星街すいせい,
2020-04-15T21:02+09:00,YOUTUBE,LyyvAhTt_I4,1998.0,2170.8,0,アスノヨゾラ哨戒班,Orangestar,星街すいせい,
2020-04-15T21:02+09:00,YOUTUBE,LyyvAhTt_I4,2406.2,2604.0,0,ノーダウト,Official髭男dism,星街すいせい,
2020-04-15T21:02+09:00,YOUTUBE,LyyvAhTt_I4,2607.2,2882.8,0,宿命,Official髭男dism,星街すいせい,
2020-04-15T21:02+09:00,YOUTUBE,LyyvAhTt_I4,2887.2,3148.2,0,ないものねだり,KANA-BOON,星街すいせい,
2020-04-15T21:02+09:00,YOUTUBE,LyyvAhTt_I4,3160.4,3396.0,0,シルエット,KANA-BOON,星街すいせい,
2020-04-19T17:07+09:00,YOUTUBE,0gjwTnryqII,,,0,君の知らない物語,supercell,"星街すいせい,夏色まつり","YOUTUBE,hi3_fWJOjbU,425.0,759.8"
2020-04-19T17:20+09:00,YOUTUBE,UzWdBvjkTsA,,,0,変わらないもの,奥華子,"星街すいせい,夏色まつり","YOUTUBE,rUr2pgn9Icg,470.9,745.9"
2020-04-21T19:16+09:00,YOUTUBE,Nc3KBd5eCrI,118.3,341.2,0,いのちの名前,木村弓,星街すいせい,
2020-04-21T19:16+09:00,YOUTUBE,Nc3KBd5eCrI,366.4,685.5,0,"rain stops, good-bye",におP,星街すいせい,
2020-04-21T19:16+09:00,YOUTUBE,Nc3KBd5eCrI,743.5,1010.2,0,夕立のりぼん,みきとP,星街すいせい,
2020-04-21T19:16+09:00,YOUTUBE,Nc3KBd5eCrI,1096.7,1341.2,0,小夜子,みきとP,星街すいせい,
2020-04-21T19:16+09:00,YOUTUBE,Nc3KBd5eCrI,1452.6,1770.2,0,まとい,みきとP,星街すいせい,
2020-04-21T19:16+09:00,YOUTUBE,Nc3KBd5eCrI,1853.4,1936.8,0,少女レイ,みきとP,星街すいせい,
2020-04-21T19:16+09:00,YOUTUBE,Nc3KBd5eCrI,1990.0,2111.8,0,アイネクライネ,米津玄師,星街すいせい,
2020-04-21T19:16+09:00,YOUTUBE,Nc3KBd5eCrI,2160.0,2380.0,0,いかないで,想太,星街すいせい,
2020-04-21T19:16+09:00,YOUTUBE,Nc3KBd5eCrI,2538.4,2557.0,1,花ざかりWeekend✿,4 Luxury,星街すいせい,
2020-04-21T19:16+09:00,YOUTUBE,Nc3KBd5eCrI,2616.4,2723.8,0,深海少女,ゆうゆ,星街すいせい,
2020-04-30T20:05+09:00,YOUTUBE,Rc9TP9qfUFk,,,8,スタンドバイミー,the peggies,星街すいせい,
2020-05-04T20:24+09:00,YOUTUBE,KjEAw24LTdc,58.6,290.4,0,月陽-ツキアカリ-,みきとP,星街すいせい,
2020-05-04T20:24+09:00,YOUTUBE,KjEAw24LTdc,310.8,580.1,0,天樂,ゆうゆ,星街すいせい,
2020-05-04T20:24+09:00,YOUTUBE,KjEAw24LTdc,596.7,894.3,0,Aquila,逆衝動P,星街すいせい,
2020-05-04T20:24+09:00,YOUTUBE,KjEAw24LTdc,965.2,1148.5,0,シャンパーニュ・デイ,ナナホシ管弦楽団,星街すいせい,
2020-05-04T20:24+09:00,YOUTUBE,KjEAw24LTdc,1196.7,1412.7,0,敗北の少年,kemu,星街すいせい,
2020-05-04T20:24+09:00,YOUTUBE,KjEAw24LTdc,1457.6,1678.6,0,ロキ,みきとP,星街すいせい,
2020-05-04T20:24+09:00,YOUTUBE,KjEAw24LTdc,1860.2,2055.8,0,ベノム,かいりきベア,星街すいせい,
2020-05-08T21:01+09:00,YOUTUBE,2i5T7dzYJBw,91.4,404.2,0,名前のない怪物,EGOIST,星街すいせい,
2020-05-08T21:01+09:00,YOUTUBE,2i5T7dzYJBw,572.4,805.4,0,丸の内サディスティック,椎名林檎,星街すいせい,
2020-05-08T21:01+09:00,YOUTUBE,2i5T7dzYJBw,816.5,996.9,0,公然の秘密,椎名林檎,星街すいせい,
2020-05-08T21:01+09:00,YOUTUBE,2i5T7dzYJBw,1005.8,1186.2,0,能動的三分間,東京事変,星街すいせい,
2020-05-08T21:01+09:00,YOUTUBE,2i5T7dzYJBw,1199.8,1451.4,0,本能,椎名林檎,星街すいせい,
2020-05-08T21:01+09:00,YOUTUBE,2i5T7dzYJBw,1484.1,1802.9,0,青春の瞬き,椎名林檎,星街すいせい,
2020-05-08T21:01+09:00,YOUTUBE,2i5T7dzYJBw,1832.5,2042.6,0,群青日和,東京事変,星街すいせい,
2020-05-08T21:01+09:00,YOUTUBE,2i5T7dzYJBw,2104.4,2471.0,0,さよならメモリーズ,supercell,星街すいせい,
2020-05-08T21:01+09:00,YOUTUBE,2i5T7dzYJBw,2556.4,2831.2,0,いけないボーダーライン,ワルキューレ,星街すいせい,
2020-05-08T21:01+09:00,YOUTUBE,2i5T7dzYJBw,2892.7,3092.4,0,ブリキノダンス,日向電工,星街すいせい,
2020-05-08T21:01+09:00,YOUTUBE,2i5T7dzYJBw,3120.7,3331.8,0,インフェルノ,Mrs. GREEN APPLE,星街すいせい,
2020-05-27T19:00+09:00,YOUTUBE,-wNSFmqhQsU,,,0,佐賀事変,フランシュシュ,"星街すいせい,兎田ぺこら,不知火フレア,白銀ノエル,宝鐘マリン,潤羽るしあ",
2020-05-28T22:01+09:00,YOUTUBE,dl1OGDDrmFc,114.8,306.1,0,永遠の不在証明,東京事変,星街すいせい,
2020-05-28T22:01+09:00,YOUTUBE,dl1OGDDrmFc,556.4,749.2,0,夜に駆ける,YOASOBI,星街すいせい,
2020-05-28T22:01+09:00,YOUTUBE,dl1OGDDrmFc,823.0,1098.9,0,お勉強しといてよ,ずっと真夜中でいいのに。,星街すいせい,
2020-05-28T22:01+09:00,YOUTUBE,dl1OGDDrmFc,1172.3,1411.0,0,イジワルしないで 抱きしめてよ,Juice=Juice,星街すいせい,
2020-05-28T22:01+09:00,YOUTUBE,dl1OGDDrmFc,1581.7,1667.5,0,Sunday Morning,Maroon 5,星街すいせい,
2020-05-28T22:01+09:00,YOUTUBE,dl1OGDDrmFc,1706.2,1978.3,0,桜流し,宇多田ヒカル,星街すいせい,
2020-05-28T22:01+09:00,YOUTUBE,dl1OGDDrmFc,2002.4,2286.1,0,逆光,坂本真綾,星街すいせい,
2020-05-28T22:01+09:00,YOUTUBE,dl1OGDDrmFc,2308.9,2544.0,0,A Perfect Sky,BONNIE PINK,星街すいせい,
2020-05-28T22:01+09:00,YOUTUBE,dl1OGDDrmFc,2609.6,2852.0,0,鐘を鳴らして,BONNIE PINK,星街すいせい,
2020-05-28T22:01+09:00,YOUTUBE,dl1OGDDrmFc,2858.7,3150.3,0,good night,Every Little Thing,星街すいせい,
2020-05-28T22:01+09:00,YOUTUBE,dl1OGDDrmFc,3163.5,3441.4,0,夢であるように,DEEN,星街すいせい,
2020-05-28T22:01+09:00,YOUTUBE,dl1OGDDrmFc,3565.7,3788.4,0,約束,如月千早,星街すいせい,
2020-05-29T22:03+09:00,YOUTUBE,Ae56pES-i8M,3745.9,3774.5,1,ライオン,"May'n,中島愛","天音かなた,星街すいせい",
2020-05-30T21:01+09:00,YOUTUBE,_lXFpwo4Jek,1596.0,1606.5,1,アツクナレ,フランシュシュ,星街すいせい,
2020-05-30T21:01+09:00,YOUTUBE,_lXFpwo4Jek,2110.2,2125.9,1,おどるポンポコリン,B.B.クィーンズ,星街すいせい,
2020-05-30T21:01+09:00,YOUTUBE,_lXFpwo4Jek,2211.5,2222.7,1,グラスアート,パトリチェフ,星街すいせい,
2020-05-30T21:01+09:00,YOUTUBE,_lXFpwo4Jek,3996.1,4004.0,1,paradøx,花鋏キョウ,星街すいせい,
2020-06-05T18:22+09:00,YOUTUBE,F2Pw9IpYPfg,1517.7,1524.6,1,Mémoire Antique,Valkyrie,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,377.3,462.8,1,夜明けと蛍,ナブナ,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,660.5,761.4,1,文学少年の憂鬱,ほえほえP,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,830.0,943.0,1,ノルニル,やくしまるえつこメトロオーケストラ,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,1005.4,1091.2,1,こいかぜ,高垣楓,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,1127.0,1138.9,1,Study Equal Magic!,S.E.M,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,1187.4,1280.1,1,雨とカプチーノ,ヨルシカ,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,1357.2,1447.1,1,Dreaming bird,白銀リリィ,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,1491.6,1552.5,1,"SEVENDAYS LOVE, SEVENDAYS FRIEND","りんね,天羽ジュネ",星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,1659.8,1673.3,1,バラライカ,月島きらり,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,1687.6,1708.7,1,一番の宝物,Lia,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,1741.8,1806.2,1,命に嫌われている。,カンザキイオリ,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,1847.3,1857.8,1,ハム太郎とっとこうた,ハムちゃんず,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,1890.6,1960.8,1,テルーの唄,手嶌葵,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,1970.7,1976.4,1,愛にできることはまだあるかい,RADWIMPS,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,2042.8,2051.9,1,ファンサ,mona,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,2062.0,2124.9,1,THE GENESIS,Eden,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,2159.7,2242.6,1,ラブノベルス,BiBi,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,2255.9,2261.0,1,世界に一つだけの花,SMAP,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,2293.9,2382.2,1,乱舞のメロディ,シド,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,2469.1,2568.6,1,チェンジ!!!!!,ワルキューレ,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,2631.5,2736.6,1,夜空はなんでも知ってるの?,CYaRon!,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,2800.1,2900.3,1,餞の鳥,D/Zeal,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,2981.5,3087.3,1,今宵月の館にて,Valkyrie,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,3223.8,3295.3,1,夜咄ディセイブ,じん,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,3356.7,3430.4,1,青空のラプソディ,fhána,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,3476.5,3535.4,1,Fire◎Flower,halyosy,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,3656.8,3813.2,1,未熟DREAMER,Aqours,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,4033.8,4126.2,1,恐山ル・ヴォワール,恐山アンナ,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,4140.2,4152.8,1,無責任ヒーロー,関ジャニ∞,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,4191.6,4250.3,1,ルーマー,ポリスピカデリー,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,4263.7,4304.6,1,＊ASTERISK,ORANGE RANGE,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,4322.6,4347.2,1,月光,鬼束ちひろ,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,4401.6,4479.8,1,heavenly blue,Kalafina,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,4531.9,4604.6,1,火炎,女王蜂,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,4644.8,4706.3,1,フィクサー,ぬゆり,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,4733.8,4851.4,1,RE:I AM,Aimer,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,4893.7,4973.7,1,深海シティアンダーグラウンド,田中B,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,4981.6,5008.3,1,ルパン三世のテーマ,"Pete Mac, Jr.",星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,5053.1,5147.0,1,Melody in the Dark,UNDEAD,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,5242.3,5314.9,1,魅惑劇,Valkyrie,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,5381.0,5470.5,1,エウテルペ,EGOIST,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,5662.7,5756.2,1,翼モラトリアム,ALKALOID,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,5785.8,5788.3,1,そして僕にできるコト,misono,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,5814.6,5884.1,1,TAO,Do As Infinity,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,5902.8,5947.0,1,光と影,植村花菜,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,6010.3,6133.2,1,蛍火,須藤まゆみ,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,6149.8,6167.2,1,V.I.P,シド,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,6181.7,6243.2,1,ゴーストルール,DECO*27,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,6259.3,6284.0,1,このピアノでお前を8759632145回ぶん殴る,SLAVE.V-V-R,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,6294.5,6401.4,1,さよならアンドロメダ,"渋谷凛,森久保乃々,大和亜季",星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,6444.8,6454.9,1,Rain,秦基博,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,6500.4,6578.6,1,幽霊東京,Ayase,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,6674.1,6735.5,1,打上花火,"DAOKO,米津玄師",星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,6766.8,6783.3,1,デートプランA to Z,√AtoZ,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,6817.3,6875.9,1,Crow Song,Girls Dead Monster,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,6882.4,6984.4,1,Magia,Kalafina,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,7057.5,7127.3,1,礼賛歌,Valkyrie,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,7141.2,7144.8,1,真っ赤な誓い,福山芳樹,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,7144.8,7164.2,1,アンパンマンのマーチ,ドリーミング,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,7175.6,7186.8,1,トライアングラー,坂本真綾,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,7206.6,7238.3,1,Silent Oath,Knights,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,7255.3,7269.1,1,天城越え,石川さゆり,星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,7284.7,7360.1,1,アライブファクター,"如月千早,最上静香",星街すいせい,
2020-06-07T23:00+09:00,YOUTUBE,n0ieG2D_qaU,7541.7,7632.6,1,Departures 〜あなたにおくるアイの歌〜,EGOIST,星街すいせい,
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,79.0,109.3,3,かえるのうた,岡本敏明,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,257.8,482.1,2,ロキ,みきとP,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,564.2,583.2,3,かえるのうた,岡本敏明,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,592.3,614.1,3,かえるのうた,岡本敏明,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,644.0,665.6,3,かえるのうた,岡本敏明,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,720.0,739.0,3,かえるのうた,岡本敏明,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,767.1,786.3,3,かえるのうた,岡本敏明,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,898.6,1138.0,2,イジワルしないで 抱きしめてよ,Juice=Juice,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,1380.1,1402.0,3,イジワルしないで 抱きしめてよ,Juice=Juice,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,1526.1,1758.8,0,月陽-ツキアカリ-,みきとP,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,1899.0,1923.4,1,magnet,流星P,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,1976.2,2215.9,0,magnet,流星P,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,2349.5,2647.6,0,ライオン,"May'n,中島愛","天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,2741.3,3020.0,0,トライアングラー,坂本真綾,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,3108.4,3120.2,1,MAMBO No 5,PEREZ PRADO,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,3121.4,3354.1,0,月陽-ツキアカリ-,みきとP,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,3460.8,3685.3,0,ロキ,みきとP,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,3802.4,4024.9,0,獣ゆく細道,"椎名林檎,宮本浩次","天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,4098.1,4352.2,0,長く短い祭,椎名林檎,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,4522.6,4717.3,0,目抜き通り,"椎名林檎,トータス松本","天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,4896.1,5126.9,0,劣等上等,Giga,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,5349.8,5587.2,0,エンゼルフィッシュ,パトリチェフ,"天音かなた,星街すいせい",
2020-06-08T22:26+09:00,YOUTUBE,NFibwWbQm1Y,5657.6,5683.0,1,かえるのうた,岡本敏明,"天音かなた,星街すいせい",
2020-06-09T22:01+09:00,YOUTUBE,OsocHv-2IJc,130.1,341.4,0,群青日和,東京事変,星街すいせい,
2020-06-09T22:01+09:00,YOUTUBE,OsocHv-2IJc,449.2,725.2,0,罪と罰,椎名林檎,星街すいせい,
2020-06-09T22:01+09:00,YOUTUBE,OsocHv-2IJc,803.0,1036.6,0,NIPPON,椎名林檎,星街すいせい,
2020-06-09T22:01+09:00,YOUTUBE,OsocHv-2IJc,1094.6,1350.9,0,永遠の不在証明,東京事変,星街すいせい,
2020-06-09T22:01+09:00,YOUTUBE,OsocHv-2IJc,1412.0,1427.4,1,今夜はから騒ぎ,東京事変,星街すいせい,
2020-06-09T22:01+09:00,YOUTUBE,OsocHv-2IJc,1441.2,1655.4,0,おとなの掟,Doughnuts Hole,星街すいせい,
2020-06-09T22:01+09:00,YOUTUBE,OsocHv-2IJc,1709.5,1942.0,0,女の子は誰でも,東京事変,星街すいせい,
2020-06-09T22:01+09:00,YOUTUBE,OsocHv-2IJc,1979.8,2160.1,0,能動的三分間,東京事変,星街すいせい,
2020-06-09T22:01+09:00,YOUTUBE,OsocHv-2IJc,2233.7,2479.6,0,きらきら武士,"レキシ,椎名林檎",星街すいせい,
2020-06-09T22:01+09:00,YOUTUBE,OsocHv-2IJc,2535.7,2788.2,0,本能,椎名林檎,星街すいせい,
2020-06-09T22:01+09:00,YOUTUBE,OsocHv-2IJc,2816.3,3039.4,0,神様、仏様,椎名林檎,星街すいせい,
2020-06-09T22:01+09:00,YOUTUBE,OsocHv-2IJc,3055.9,3374.5,0,青春の瞬き,椎名林檎,星街すいせい,
2020-06-09T22:01+09:00,YOUTUBE,OsocHv-2IJc,3384.4,3607.0,0,丸の内サディスティック,椎名林檎,星街すいせい,
2020-06-13T01:01+09:00,YOUTUBE,U84Pn69RIy0,74.3,313.7,0,深昏睡,春野,星街すいせい,
2020-06-13T01:01+09:00,YOUTUBE,U84Pn69RIy0,411.2,671.2,0,翡翠のまち,メル,星街すいせい,
2020-06-13T01:01+09:00,YOUTUBE,U84Pn69RIy0,744.0,987.8,0,記憶の水槽,こんにちは谷田さん,星街すいせい,
2020-06-13T01:01+09:00,YOUTUBE,U84Pn69RIy0,1028.3,1276.2,0,余所事,におP,星街すいせい,
2020-06-13T01:01+09:00,YOUTUBE,U84Pn69RIy0,1333.1,1586.6,0,Tómur,におP,星街すいせい,
2020-06-13T01:01+09:00,YOUTUBE,U84Pn69RIy0,1650.0,1953.6,0,solitude,向日葵紅蓮,星街すいせい,
2020-06-13T01:01+09:00,YOUTUBE,U84Pn69RIy0,2006.7,2322.0,0,You and beautiful world,ゆよゆっぺ,星街すいせい,
2020-06-13T01:01+09:00,YOUTUBE,U84Pn69RIy0,2370.8,2634.8,0,そらのサカナ,ぽわぽわP,星街すいせい,
2020-06-13T01:01+09:00,YOUTUBE,U84Pn69RIy0,2687.6,3004.9,0,S・K・Y,ライブP,星街すいせい,
2020-06-15T20:00+09:00,YOUTUBE,H1D_xTnXvSE,283.6,509.4,0,行くぜっ!怪盗少女,ももいろクローバー,星街すいせい,
2020-06-15T20:00+09:00,YOUTUBE,H1D_xTnXvSE,588.2,889.0,0,アイスクリーム シンドローム,スキマスイッチ,星街すいせい,
2020-06-15T20:00+09:00,YOUTUBE,H1D_xTnXvSE,980.3,1223.0,0,めざせポケモンマスター,松本梨香,星街すいせい,
2020-06-15T20:00+09:00,YOUTUBE,H1D_xTnXvSE,1334.2,1605.0,0,メリッサ,ポルノグラフィティ,星街すいせい,
